-0.70641+0.10474i,0.65429+0.08976i,0.5048-0.27076i,0.15151-0.46477i,-1.3646+0.071127i
-0.74564+0.12049i,0.64025+0.073466i,0.49333-0.30395i,0.080484-0.50128i,-1.4925+0.079689i
-0.75186+0.13465i,0.62402+0.037424i,0.46562-0.32453i,-0.04095-0.51872i,-1.6134+0.081345i
-0.7192+0.14679i,0.60358-0.014601i,0.41736-0.33083i,-0.20842-0.51766i,-1.7175+0.075236i
-0.64366+0.15657i,0.57634-0.077948i,0.3455-0.32222i,-0.41504-0.4998i,-1.7954+0.06106i
-0.52352+0.16385i,0.53956-0.14749i,0.24863-0.29924i,-0.65187-0.46777i,-1.8392+0.039113i
-0.35967+0.16864i,0.49066-0.21807i,0.12706-0.26355i,-0.90854-0.42501i,-1.8427+0.010297i
-0.15573+0.17116i,0.4276-0.28494i,-0.017005-0.21787i,-1.1739-0.37547i,-1.8028-0.023923i
0.081997+0.17177i,0.34917-0.34408i,-0.17953-0.16583i,-1.4364-0.3233i,-1.7196-0.061597i
0.34471+0.17094i,0.25523-0.39246i,-0.35484-0.11164i,-1.6853-0.27264i,-1.5964-0.10041i
0.62149+0.16927i,0.14685-0.42824i,-0.53583-0.059844i,-1.9103-0.22725i,-1.4401-0.13785i
0.89988+0.16735i,0.026317-0.45074i,-0.71442-0.014947i,-2.1028-0.19028i,-1.2604-0.17134i
1.1664+0.16579i,-0.10295-0.46044i,-0.882+0.018948i,-2.2554-0.16409i,-1.0693-0.19845i
1.4075+0.16511i,-0.23659-0.45876i,-1.03+0.038466i,-2.363-0.15004i,-0.88053-0.2171i
1.6101+0.1657i,-0.36954-0.44785i,-1.1503+0.041255i,-2.4221-0.14846i,-0.7084-0.22566i
1.7624+0.16779i,-0.49641-0.43029i,-1.236+0.026202i,-2.4313-0.15863i,-0.56678-0.22312i
1.8547+0.17144i,-0.61183-0.40878i,-1.2818-0.0064397i,-2.3909-0.17885i,-0.46814-0.20918i
1.8799+0.17649i,-0.71083-0.3859i,-1.2846-0.05503i,-2.3031-0.2066i,-0.42263-0.18429i
1.8339+0.18259i,-0.78917-0.3638i,-1.2434-0.11663i,-2.1715-0.23877i,-0.43723-0.14962i
1.7161+0.18924i,-0.84362-0.34409i,-1.16-0.18718i,-2.0011-0.27189i,-0.51525-0.10704i
1.5294+0.19582i,-0.87222-0.32769i,-1.0387-0.26181i,-1.7982-0.30241i,-0.65594-0.058963i
1.2801+0.20162i,-0.87436-0.31481i,-0.88626-0.33518i,-1.5698-0.32702i,-0.85451-0.0081873i
0.97758+0.20596i,-0.85081-0.30505i,-0.71162-0.4019i,-1.3238-0.3429i,-1.1023+0.042266i
0.63405+0.20821i,-0.8037-0.29748i,-0.52541-0.4569i,-1.0682-0.34797i,-1.3873+0.089387i
0.2637+0.20789i,-0.73631-0.29086i,-0.33934-0.49592i,-0.81148-0.34104i,-1.6948+0.13038i
-0.1179+0.20467i,-0.65286-0.2838i,-0.16561-0.51578i,-0.56194-0.32195i,-2.0086+0.16288i
-0.49463+0.1985i,-0.5582-0.27503i,-0.016083-0.51466i,-0.32744-0.29159i,-2.3116+0.18509i
-0.85069+0.18952i,-0.45749-0.26355i,0.098423-0.49229i,-0.11519-0.25184i,-2.5871+0.19593i
-1.1714+0.17815i,-0.35585-0.24879i,0.16887-0.44998i,0.06863-0.20543i,-2.8199+0.19513i
-1.444+0.16502i,-0.25804-0.23074i,0.18865-0.39052i,0.21915-0.15574i,-2.9969+0.18321i
-1.6582+0.15092i,-0.16815-0.20994i,0.15407-0.31802i,0.33307-0.10656i,-3.1084+0.16143i
-1.8069+0.13674i,-0.089356-0.18749i,0.064777-0.23753i,0.40897-0.061777i,-3.1482+0.13175i
-1.8861+0.1234i,-0.023757-0.16491i,-0.07617-0.15472i,0.44739-0.025045i,-3.1142+0.096612i
-1.8957+0.11176i,0.027712-0.14402i,-0.26228-0.07541i,0.45097+0.0004767i,-3.0081+0.058803i
-1.8386+0.10252i,0.065299-0.12671i,-0.48392-0.0050808i,0.4244+0.012408i,-2.8359+0.021226i
-1.7214+0.096188i,0.090356-0.11476i,-0.7288+0.05152i,0.3742+0.0093486i,-2.6067-0.013303i
-1.5529+0.092986i,0.10519-0.1096i,-0.9826+0.090781i,0.30849-0.0089942i,-2.3324-0.042263i
-1.3446+0.092865i,0.11284-0.11216i,-1.2298+0.11052i,0.23648-0.041757i,-2.0272-0.0636i
-1.1092+0.095486i,0.11685-0.12271i,-1.4547+0.11013i,0.16793-0.086971i,-1.7061-0.075872i
-0.86018+0.10025i,0.12096-0.1408i,-1.6423+0.090687i,0.11251-0.14169i,-1.3845-0.078337i
-0.61124+0.10637i,0.12882-0.16526i,-1.7791+0.05479i,0.079088-0.2022i,-1.077-0.070994i
-0.37513+0.1129i,0.14372-0.19426i,-1.8545+0.0063902i,0.075023-0.26431i,-0.79651-0.054567i
-0.16329+0.11887i,0.16836-0.22544i,-1.8609-0.049543i,0.10554-0.32361i,-0.55394-0.030432i
0.014871+0.12338i,0.20463-0.25614i,-1.795-0.10743i,0.17319-0.37587i,-0.35717-0.00050391i
0.1523+0.12562i,0.25351-0.28356i,-1.6577-0.16154i,0.27747-0.41728i,-0.21095+0.032922i
0.24461+0.12504i,0.31499-0.30509i,-1.4542-0.20644i,0.41464-0.44478i,-0.1167+0.067348i
0.2902+0.12134i,0.38807-0.31844i,-1.194-0.23746i,0.57785-0.45625i,-0.072557+0.10027i
0.29011+0.11454i,0.47089-0.32194i,-0.89028-0.25105i,0.7574-0.45068i,-0.073663+0.12936i
0.24785+0.10495i,0.5608-0.31466i,-0.5594-0.24508i,0.94135-0.42824i,-0.11259+0.15263i
0.16895+0.093188i,0.65459-0.29649i,-0.21966-0.21899i,1.1163-0.39023i,-0.17993+0.16859i
0.060549+0.08007i,0.74873-0.2682i,0.1096-0.17389i,1.2684-0.33899i,-0.26498+0.17634i
-0.069217+0.066581i,0.83959-0.23137i,0.40924-0.1124i,1.3842-0.27772i,-0.35646+0.1756i
-0.21179+0.053761i,0.92371-0.18828i,0.66158-0.038493i,1.452-0.21019i,-0.4433+0.16675i
-0.35875+0.042603i,0.99802-0.14171i,0.85146+0.042819i,1.4629-0.14044i,-0.51531+0.15075i
-0.50237+0.033958i,1.06-0.094728i,0.96731+0.12589i,1.4114-0.07252i,-0.56379+0.12907i
-0.63603+0.028447i,1.108-0.050444i,1.0019+0.20487i,1.2961-0.010122i,-0.58207+0.10355i
-0.75452+0.026393i,1.1409-0.011738i,0.95291+0.27416i,1.1204+0.043661i,-0.56585+0.076287i
-0.85426+0.027783i,1.1587+0.018972i,0.82299+0.32882i,0.89211+0.086556i,-0.51334+0.049423i
-0.9333+0.032263i,1.1621+0.039934i,0.61978+0.36493i,0.62347+0.11724i,-0.42532+0.025025i
-0.99127+0.039162i,1.1524+0.050203i,0.35536+0.37994i,0.33015+0.13541i,-0.30499+0.0049203i
-1.0291+0.047549i,1.1316+0.049727i,0.045538+0.37278i,0.030459+0.14172i,-0.15762-0.0094259i
-1.0487+0.056321i,1.102+0.039352i,-0.29118+0.34394i,-0.25592+0.13766i,0.0098551-0.017006i
-1.0527+0.064306i,1.0661+0.020756i,-0.63474+0.29546i,-0.50933+0.12539i,0.18937-0.017332i
-1.044+0.070371i,1.0264-0.0036889i,-0.96486+0.23075i,-0.71156+0.10746i,0.37231-0.010455i
-1.025+0.073536i,0.98502-0.0311i,-1.2623+0.15428i,-0.84721+0.086608i,0.55011+0.0030513i
-0.99822+0.073071i,0.9441-0.058323i,-1.5099+0.071324i,-0.9049+0.06543i,0.71483+0.022143i
-0.96496+0.068573i,0.90515-0.082184i,-1.6939-0.012492i,-0.87817+0.046202i,0.85964+0.045392i
-0.92594+0.060009i,0.8693-0.099749i,-1.8046-0.091551i,-0.76608+0.03067i,0.97927+0.071097i
-0.88099+0.04773i,0.83723-0.10856i,-1.8366-0.16066i,-0.57337+0.019942i,1.0703+0.097404i
-0.82924+0.032444i,0.80929-0.10684i,-1.7895-0.21537i,-0.3102+0.014435i,1.1311+0.12245i
-0.76935+0.015153i,0.78559-0.093628i,-1.6674-0.25233i,0.0085111+0.013904i,1.1624+0.14446i
-0.69985-0.0029344i,0.76611-0.068895i,-1.4783-0.26939i,0.36413+0.017538i,1.1664+0.16191i
-0.61949-0.020518i,0.75088-0.033521i,-1.2338-0.26582i,0.73561+0.024106i,1.1472+0.1736i
-0.52767-0.036329i,0.74011+0.010744i,-0.94809-0.24224i,1.101+0.032144i,1.1101+0.17871i
-0.42477-0.049256i,0.73428+0.061411i,-0.63655-0.20058i,1.4391+0.040159i,1.0612+0.17687i
-0.31244-0.058447i,0.73421+0.11544i,-0.31504-0.14392i,1.7309+0.04682i,1.007+0.16814i
-0.1938-0.063401i,0.74108+0.16945i,0.0013455-0.076198i,1.961+0.051123i,0.95418+0.15305i
-0.073442-0.064013i,0.75632+0.22002i,0.29918-0.0019993i,2.1185+0.052515i,0.90867+0.13247i
0.042673-0.060592i,0.78155+0.2639i,0.5675+0.073819i,2.198+0.050954i,0.87569+0.10759i
0.1475-0.053826i,0.81833+0.29829i,0.79832+0.14643i,2.1999+0.046908i,0.85928+0.079832i
0.23336-0.044719i,0.86801+0.32106i,0.98694+0.21133i,2.1298+0.041295i,0.86212+0.050704i
0.29242-0.034494i,0.93145+0.33092i,1.132+0.26465i,1.9984+0.035369i,0.88542+0.021732i
0.3174-0.024467i,1.0088+0.32752i,1.2351+0.30334i,1.8204+0.030565i,0.92894-0.0056603i
0.30214-0.015926i,1.0992+0.3115i,1.3005+0.32534i,1.6132+0.028326i,0.99101-0.030238i
0.24224-0.0099935i,1.2009+0.28447i,1.3347+0.32968i,1.3954+0.029927i,1.0688-0.05103i
0.13559-0.0075229i,1.311+0.24886i,1.3452+0.31648i,1.1856+0.03632i,1.1585-0.067376i
-0.017258-0.0090077i,1.4254+0.20779i,1.3402+0.28689i,1.0005+0.04801i,1.2555-0.07895i
-0.21287-0.014532i,1.5391+0.16483i,1.3275+0.24301i,0.85399+0.064983i,1.355-0.085755i
-0.44497-0.023758i,1.6467+0.12376i,1.3144+0.18767i,0.75574+0.08669i,1.4518-0.088094i
-0.70462-0.035952i,1.7422+0.088286i,1.3065+0.12424i,0.71081+0.11208i,1.5413-0.086516i
-0.98069-0.050056i,1.8197+0.061769i,1.3078+0.05642i,0.71919+0.13968i,1.6188-0.081749i
-1.2605-0.06478i,1.8741+0.046991i,1.3207-0.012036i,0.77593+0.16777i,1.6806-0.074619i
-1.5304-0.078727i,1.9013+0.045954i,1.3452-0.077545i,0.8717+0.19447i,1.7236-0.06597i
-1.7769-0.090525i,1.8986+0.059726i,1.3802-0.13691i,0.99358+0.218i,1.7455-0.056583i
-1.9875-0.098958i,1.8653+0.088375i,1.4228-0.18748i,1.1262+0.23675i,1.745-0.047105i
-2.1512-0.10309i,1.8026+0.13095i,1.4697-0.22733i,1.2532+0.24951i,1.7215-0.037998i
-2.2594-0.10234i,1.714+0.18558i,1.5166-0.25529i,1.3585+0.25552i,1.6751-0.0295i
-2.3069-0.096559i,1.6051+0.24955i,1.5597-0.271i,1.4274+0.25455i,1.6069-0.021613i
-2.2914-0.086048i,1.4833+0.31956i,1.5954-0.27489i,1.4484+0.24694i,1.5182-0.014117i
-2.2144-0.071518i,1.3574+0.39193i,1.6209-0.26806i,1.4138+0.2335i,1.4111-0.0065975i
-2.0806-0.054032i,1.237+0.46288i,1.6343-0.25218i,1.3203+0.21548i,1.288+0.001495i
-1.8978-0.034913i,1.1318+0.52876i,1.6349-0.22931i,1.1696+0.19442i,1.1515+0.010778i
-1.6762-0.015611i,1.0509+0.58634i,1.6227-0.20176i,0.96805+0.17205i,1.0048+0.021857i
-1.4278+0.0024259i,1.0023+0.63304i,1.5988-0.17187i,0.7266+0.15008i,0.85081+0.035236i
-1.1655+0.017887i,0.99152+0.66703i,1.5648-0.14184i,0.45963+0.13008i,0.69295+0.051245i
-0.90244+0.029719i,1.0219+0.6874i,1.5224-0.11358i,0.18414+0.11335i,0.53458+0.069962i
-0.65084+0.037219i,1.0938+0.69416i,1.4736-0.088612i,-0.081521+0.10084i,0.37912+0.091169i
-0.42159+0.040098i,1.2042+0.6882i,1.4197-0.067947i,-0.31903+0.093041i,0.22998+0.11432i
-0.22355+0.038504i,1.3473+0.67118i,1.3617-0.052079i,-0.51142+0.090006i,0.090428+0.13856i
-0.063091+0.033002i,1.5142+0.64536i,1.2998-0.040984i,-0.64433+0.091355i,-0.036428+0.16273i
0.056053+0.024518i,1.694+0.61336i,1.2337-0.034171i,-0.70713+0.096345i,-0.14782+0.18546i
0.13281+0.014252i,1.8741+0.57799i,1.1623-0.030771i,-0.6937+0.10396i,-0.2414+0.20525i
0.16856+0.003556i,2.0412+0.54191i,1.084-0.029643i,-0.60297+0.11302i,-0.31539+0.22058i
0.16683-0.006188i,2.1821+0.50747i,0.99743-0.029513i,-0.43911+0.12234i,-0.36864+0.23i
0.13273-0.013706i,2.2847+0.47649i,0.901-0.029094i,-0.2113+0.13083i,-0.40078+0.23232i
0.072481-0.017953i,2.3391+0.4501i,0.79387-0.027222i,0.066779+0.13761i,-0.41219+0.22665i
-0.0071764-0.01821i,2.3377+0.42869i,0.67596-0.022954i,0.37779+0.14211i,-0.40405+0.21253i
-0.099542-0.014158i,2.2764+0.41186i,0.54833-0.015649i,0.70187+0.14414i,-0.37831+0.18999i
-0.1984-0.0059021i,2.1545+0.39855i,0.41329-0.0050144i,1.0179+0.14385i,-0.3375+0.15959i
-0.29835+0.0060355i,1.9748+0.38713i,0.27446+0.0088903i,1.3047+0.14174i,-0.28469+0.1224i
-0.39507+0.020768i,1.7435+0.37559i,0.1367+0.025677i,1.5429+0.13859i,-0.2232+0.079942i
-0.48535+0.037126i,1.4695+0.36182i,0.0058737+0.044689i,1.7155+0.13531i,-0.15645+0.034156i
-0.56706+0.053771i,1.1641+0.34382i,-0.11151+0.065084i,1.8096+0.13285i,-0.087698-0.012765i
-0.63898+0.069317i,0.83967+0.31997i,-0.20872+0.085931i,1.817+0.13207i,-0.019842-0.058486i
-0.70058+0.082455i,0.50944+0.28923i,-0.27935+0.10632i,1.7347+0.13355i,0.044758-0.10069i
-0.75174+0.092081i,0.18605+0.25132i,-0.31782+0.12543i,1.5651+0.13755i,0.10441-0.13722i
-0.79245+0.097385i,-0.11897+0.20677i,-0.31994+0.14267i,1.3161+0.14385i,0.15816-0.16624i
-0.8226+0.09793i,-0.39597+0.15698i,-0.28333+0.15768i,1.0003+0.15182i,0.20578-0.18635i
-0.84181+0.093688i,-0.63765+0.1041i,-0.20783+0.17035i,0.63429+0.16036i,0.24764-0.19667i
-0.84935+0.085034i,-0.83935+0.050882i,-0.095638+0.18089i,0.23759+0.168i,0.28464-0.19691i
-0.84415+0.072714i,-0.99909+0.00046136i,0.048585+0.1897i,-0.16862+0.17307i,0.3179-0.18738i
-0.82494+0.057771i,-1.1174-0.043953i,0.21788+0.19734i,-0.5629+0.17382i,0.34858-0.16895i
-0.79041+0.041444i,-1.197-0.07937i,0.40329+0.20445i,-0.92493+0.16864i,0.37758-0.14298i
-0.73951+0.025053i,-1.2421-0.10332i,0.59436+0.21163i,-1.2368+0.15626i,0.40533-0.11126i
-0.67169+0.0098756i,-1.2583-0.11414i,0.77972+0.21933i,-1.4842+0.13589i,0.43157-0.075815i
-0.58715-0.0029693i,-1.2511-0.11117i,0.94781+0.22776i,-1.6573+0.10745i,0.45525-0.038797i
-0.48707-0.012625i,-1.2263-0.09487i,1.0877+0.23684i,-1.7511+0.071552i,0.47449-0.0023374i
-0.37368-0.018572i,-1.1886-0.066868i,1.1896+0.24614i,-1.7661+0.029628i,0.48663+0.031608i
-0.25033-0.020673i,-1.1419-0.029853i,1.2461+0.25487i,-1.7078-0.016191i,0.48846+0.061379i
-0.12137-0.019175i,-1.0886+0.012611i,1.2522+0.26197i,-1.5864-0.063164i,0.47648+0.085706i
0.0080964-0.014687i,-1.03+0.056376i,1.2061+0.26611i,-1.4158-0.10814i,0.44724+0.10378i
0.13251-0.0081076i,-0.96588+0.097066i,1.1092+0.26589i,-1.2128-0.14779i,0.39781+0.11527i
0.24625-0.00054569i,-0.89553+0.13048i,0.9666+0.2599i,-0.99566-0.17889i,0.32615+0.12033i
0.34409+0.0067934i,-0.81755+0.15299i,0.78636+0.24692i,-0.78274-0.19858i,0.23158+0.11954i
0.42159+0.012719i,-0.73058+0.16194i,0.57949+0.22603i,-0.59132-0.20467i,0.11507+0.11381i
0.47553+0.016167i,-0.63369+0.15588i,0.35919+0.19676i,-0.43625-0.19582i,-0.020495+0.10433i
0.50419+0.016298i,-0.52681+0.13485i,0.14009+0.1592i,-0.32897-0.17173i,-0.17024+0.092421i
0.50752+0.01257i,-0.41102+0.10041i,-0.062681+0.11402i,-0.27674-0.13323i,-0.32735+0.079412i
0.48719+0.0047891i,-0.28873+0.055549i,-0.23442+0.062505i,-0.28219-0.082247i,-0.48334+0.066561i
0.44644-0.0068773i,-0.1636+0.0045413i,-0.36188+0.0064942i,-0.34326-0.021705i,-0.62844+0.054939i
0.38983-0.02192i,-0.040465-0.047428i,-0.43415-0.051703i,-0.45345+0.044659i,-0.7522+0.045369i
0.32284-0.039533i,0.075089-0.094678i,-0.44348-0.10946i,-0.60242+0.11257i,-0.84412+0.03838i
0.25133-0.058695i,0.17713-0.13153i,-0.38585-0.16399i,-0.77687+0.17754i,-0.89445+0.034191i
0.18101-0.078254i,0.25991-0.15283i,-0.26138-0.21256i,-0.96163+0.23524i,-0.89494+0.032725i
0.11689-0.097037i,0.31845-0.15442i,-0.074393-0.25268i,-1.1408+0.2818i,-0.83954+0.03365i
0.062764-0.11395i,0.34903-0.13361i,0.16675-0.28229i,-1.2991+0.3142i,-0.72507+0.036436i
0.020809-0.12809i,0.34958-0.089437i,0.45012-0.2999i,-1.4229+0.3305i,-0.55163+0.040424i
-0.0086681-0.1388i,0.32003-0.022861i,0.76096-0.3047i,-1.5012+0.33001i,-0.32289+0.044906i
-0.027313-0.14573i,0.26232+0.063221i,1.0826-0.29664i,-1.5265+0.31341i,-0.046106+0.049196i
-0.038613-0.1489i,0.18038+0.16415i,1.3977-0.2764i,-1.4951+0.28266i,0.26811+0.052697i
-0.0476-0.14863i,0.079817+0.27381i,1.6891-0.24535i,-1.4076+0.24091i,0.60625+0.054947i
-0.060386-0.14557i,-0.032499+0.38511i,1.9415-0.2054i,-1.2682+0.19222i,0.95258+0.055657i
-0.083572-0.14058i,-0.14903+0.49052i,2.1422-0.15889i,-1.085+0.14121i,1.2901+0.054717i
-0.12357-0.13469i,-0.26217+0.5827i,2.2821-0.10836i,-0.86863+0.092732i,1.6013+0.052193i
-0.18592-0.12897i,-0.36492+0.65508i,2.3563-0.056371i,-0.63164+0.051386i,1.8695+0.048299i
-0.27462-0.12443i,-0.4514+0.70248i,2.3648-0.0053226i,-0.38763+0.021166i,2.0797+0.043362i
-0.39158-0.12195i,-0.51736+0.72149i,2.3122+0.042736i,-0.1501+0.0050938i,2.2197+0.037777i
-0.53626-0.12217i,-0.56046+0.71086i,2.2074+0.086221i,0.068526+0.0049527i,2.2806+0.031957i
-0.70545-0.12544i,-0.58032+0.6716i,2.0633+0.1241i,0.25765+0.021123i,2.2578+0.026284i
-0.89332-0.1318i,-0.57845+0.60694i,1.8953+0.15591i,0.40924+0.052539i,2.151+0.021075i
-1.0917-0.14098i,-0.55788+0.5221i,1.7204+0.18172i,0.51819+0.096776i,1.9645+0.016553i
-1.2905-0.15241i,-0.52272+0.42388i,1.5558+0.20209i,0.58254+0.15026i,1.7067+0.01283i
-1.4786-0.1653i,-0.47752+0.32013i,1.4177+0.21789i,0.60338+0.20857i,1.3902+0.0099063i
-1.6442-0.1787i,-0.42665+0.21908i,1.3197+0.23016i,0.58454+0.26685i,1.0304+0.007683i
-1.7763-0.19158i,-0.37367+0.12866i,1.2718+0.23998i,0.5321+0.32021i,0.64487+0.0059792i
-1.8651-0.20296i,-0.32077+0.055882i,1.2794+0.24827i,0.45375+0.36422i,0.2526+0.0045625i
-1.9031-0.21199i,-0.26846+0.0061965i,1.3429+0.2557i,0.35806+0.39524i,-0.12753+0.0031803i
-1.8856-0.21799i,-0.21533-0.016919i,1.4575+0.26254i,0.25375+0.41078i,-0.47755+0.0015936i
-1.8112-0.22054i,-0.15816-0.012263i,1.6137+0.26865i,0.14898+0.40974i,-0.78151-0.00039221i
-1.6822-0.21952i,-0.092261+0.018998i,1.7976+0.27345i,0.050771+0.39245i,-1.0262-0.0029023i
-1.5044-0.21509i,-0.01197+0.073444i,1.9921+0.27603i,-0.035442+0.36064i,-1.202-0.0059752i
-1.2869-0.20768i,0.08861+0.1457i,2.1785+0.27518i,-0.1061+0.31731i,-1.3031-0.0095556i
-1.0413-0.19794i,0.2148+0.2289i,2.3378+0.26959i,-0.15959+0.26638i,-1.3278-0.013497i
-0.78128-0.1867i,0.37047+0.31529i,2.4522+0.25802i,-0.19618+0.21236i,-1.2782-0.017576i
-0.52158-0.17486i,0.5573+0.39688i,2.5069+0.23941i,-0.21777+0.15991i,-1.1605-0.02151i
-0.27683-0.16333i,0.77411+0.46612i,2.4911+0.21311i,-0.22746+0.11339i,-0.98375-0.024984i
-0.060669-0.15293i,1.0165+0.51652i,2.3994+0.17898i,-0.22916+0.076497i,-0.75974-0.02768i
0.1153-0.14434i,1.2766+0.54322i,2.2319+0.13748i,-0.22702+0.05185i,-0.502-0.029305i
0.24229-0.13803i,1.5436+0.54334i,1.9948+0.089699i,-0.22496+0.040796i,-0.22508-0.029613i
0.31501-0.13421i,1.8041+0.51619i,1.6999+0.037325i,-0.22622+0.043264i,0.056323-0.028425i
0.332-0.13285i,2.0428+0.46331i,1.3637-0.017426i,-0.23302+0.057775i,0.32812-0.025643i
0.29581-0.13363i,2.244+0.3883i,1.0062-0.071967i,-0.24633+0.081577i,0.57751-0.021252i
0.21276-0.13603i,2.3926+0.29642i,0.64967-0.12352i,-0.2658+0.11091i,0.79353-0.015318i
0.092574-0.13935i,2.4755+0.19417i,0.3164-0.16932i,-0.28979+0.14135i,0.9675-0.0079853i
-0.052384-0.1428i,2.4828+0.088682i,0.027353-0.20684i,-0.31559+0.16824i,1.0933+0.00054118i
-0.20795-0.14553i,2.409-0.01292i,-0.19971-0.23399i,-0.33968+0.18713i,1.1673+0.010001i
-0.35919-0.14677i,2.2535-0.10411i,-0.35162-0.2493i,-0.35815+0.1942i,1.1887+0.020094i
-0.49149-0.14586i,2.0213-0.17948i,-0.42093-0.25201i,-0.36712+0.18665i,1.1588+0.030482i
-0.5916-0.14233i,1.7226-0.23522i,-0.40652-0.24218i,-0.36314+0.16295i,1.0813+0.040805i
-0.64863-0.13596i,1.3729-0.26933i,-0.31375-0.22067i,-0.3436+0.12303i,0.96144+0.050676i
-0.65487-0.12676i,0.99133-0.28176i,-0.15406-0.18907i,-0.30709+0.068303i,0.8057+0.059691i
-0.60638-0.115i,0.59987-0.2743i,0.055887-0.14954i,-0.25356+0.0015737i,0.62151+0.067428i
-0.50334-0.10118i,0.22167-0.2504i,0.29554-0.1047i,-0.18446-0.073199i,0.41665+0.073452i
-0.35007-0.085977i,-0.12076-0.2147i,0.54201-0.057316i,-0.10273-0.15123i,0.19887+0.077324i
-0.1548-0.070158i,-0.40717-0.17264i,0.77191-0.010176i,-0.012593-0.2273i,-0.024381+0.078614i
0.070842-0.054544i,-0.62122-0.12985i,0.96313+0.034208i,0.080681-0.29623i,-0.24633+0.076924i
0.31266-0.039917i,-0.75176-0.091675i,1.0966+0.073759i,0.17118-0.35329i,-0.461+0.071905i
0.55485-0.02695i,-0.79376-0.062619i,1.1575+0.10699i,0.25277-0.39461i,-0.66336+0.063299i
0.78106-0.016155i,-0.74874-0.045984i,1.1367+0.13308i,0.3196-0.41753i,-0.84931+0.050968i
0.97565-0.0078366i,-0.62467-0.043578i,1.0312+0.15193i,0.36658-0.42077i,-1.0157+0.034934i
1.1248-0.0020771i,-0.43538-0.055584i,0.84416+0.16406i,0.38978-0.40458i,-1.1602+0.015415i
1.2174+0.0012683i,-0.19945-0.080589i,0.58454+0.17056i,0.38682-0.37066i,-1.2813-0.007147i
1.2461+0.0025485i,0.061297-0.11576i,0.26647+0.17287i,0.3571-0.32206i,-1.3778-0.032065i
1.2079+0.0022773i,0.32356-0.15715i,-0.092139+0.17263i,0.30192-0.26288i,-1.4493-0.05841i
1.1044+0.0010793i,0.56445-0.2001i,-0.47098+0.17147i,0.22443-0.19792i,-1.4953-0.085022i
0.94151-0.00037309i,0.76334-0.23972i,-0.849+0.17076i,0.12948-0.13231i,-1.5158-0.11055i
0.72966-0.0014264i,0.90358-0.27135i,-1.2059+0.17151i,0.023308-0.071063i,-1.5107-0.13353i
0.48265-0.0015088i,0.9738-0.29101i,-1.5238+0.17417i,-0.086923-0.018693i,-1.4804-0.15243i
0.2169-0.00018463i,0.96882-0.29579i,-1.7883+0.17861i,-0.19362+0.021128i,-1.425-0.16576i
-0.049736+0.0028053i,0.89002-0.28413i,-1.9892+0.18411i,-0.28933+0.045838i,-1.3452-0.1722i
-0.29928+0.0075204i,0.74519-0.25594i,-2.1214+0.18941i,-0.36732+0.054143i,-1.2417-0.17067i
-0.51494+0.013816i,0.54778-0.21262i,-2.1846+0.19288i,-0.42213+0.046068i,-1.116-0.16044i
-0.68242+0.02136i,0.31573-0.15694i,-2.1829+0.19267i,-0.45001+0.022896i,-0.9698-0.14123i
-0.79101+0.029664i,0.069924-0.092787i,-2.1246+0.18693i,-0.44927-0.012997i,-0.80571-0.11329i
-0.83445+0.038132i,-0.16762-0.0248i,-2.0204+0.17406i,-0.42045-0.058388i,-0.627-0.077392i
-0.81152+0.046116i,-0.37561+0.042016i,-1.8831+0.15292i,-0.36639-0.10951i,-0.43769-0.034852i
-0.72615+0.052978i,-0.53524+0.10273i,-1.7259+0.123i,-0.29196-0.16239i,-0.24257+0.012501i
-0.58723+0.058151i,-0.63179+0.15292i,-1.5613+0.084547i,-0.20381-0.21319i,-0.047029+0.062415i
-0.40796+0.061191i,-0.65582+0.18901i,-1.4003+0.038643i,-0.1098-0.25847i,0.14307+0.11233i
-0.2049+0.061818i,-0.60388+0.20858i,-1.2518-0.012827i,-0.018377-0.29551i,0.32166+0.1595i
0.0032985+0.059941i,-0.47876+0.21052i,-1.1215-0.067273i,0.062122-0.3224i,0.48274+0.20121i
0.19739+0.055669i,-0.28916+0.19511i,-1.0128-0.12157i,0.12422-0.33821i,0.62068+0.23488i
0.35903+0.049295i,-0.048954+0.16394i,-0.92592-0.17229i,0.16198-0.34294i,0.7306+0.25829i
0.4723+0.041272i,0.22408+0.1197i,-0.85912-0.21596i,0.17164-0.33745i,0.80866+0.26972i
0.52504+0.03217i,0.50969+0.065963i,-0.80892-0.24937i,0.15203-0.32332i,0.85233+0.26809i
0.50989+0.022622i,0.78689+0.006796i,-0.77096-0.26979i,0.10481-0.3026i,0.86065+0.25304i
0.42501+0.013268i,1.0356-0.053593i,-0.74076-0.27528i,0.03453-0.27762i,0.83429+0.22499i
0.27431+0.0046982i,1.2382-0.11123i,-0.71439-0.2648i,-0.051627-0.25068i,0.77561+0.18512i
0.067215-0.0025965i,1.3809-0.1627i,-0.68903-0.23836i,-0.14431-0.2239i,0.68857+0.13536i
-0.18198-0.0082664i,1.4548-0.20541i,-0.66332-0.19699i,-0.23266-0.19895i,0.57849+0.078226i
-0.45521-0.012126i,1.4562-0.23778i,-0.63749-0.14272i,-0.30517-0.17698i,0.45181+0.016685i
-0.73208-0.014161i,1.3869-0.25929i,-0.61324-0.078398i,-0.35061-0.15855i,0.31564-0.046012i
-0.99149-0.014523i,1.2537-0.27047i,-0.59337-0.0075011i,-0.35903-0.14364i,0.17739-0.10657i
