-6.1907e+05+92446i,-95201-1.1769e+05i,-1.3061e+06-5.6989e+05i,-1.4676e+06+5.6071e+05i,-1.1117e+05+1.2684e+06i
46078-1226.7i,-5859.9-15605i,67291+1332.6i,14431+87912i,9196.7+24090i
44526-978.54i,-5894.8-15909i,63901-199.01i,11169+88018i,8805.4+26458i
42966-731.25i,-5926.8-16204i,60511-1717.8i,7927.6+88090i,8413.9+28799i
41399-484.94i,-5956-16488i,57122-3223.3i,4707.9+88126i,8022.4+31113i
39827-239.73i,-5982.2-16762i,53736-4714.9i,1511.2+88127i,7631.1+33398i
38249+4.281i,-6005.5-17025i,50355-6192i,-1661.3+88094i,7240.2+35654i
36667+246.97i,-6025.8-17278i,46979-7654.2i,-4808.4+88026i,6849.9+37879i
35080+488.24i,-6043-17521i,43610-9100.8i,-7928.8+87924i,6460.2+40073i
33491+727.95i,-6057.3-17753i,40250-10531i,-11021+87788i,6071.4+42235i
31899+965.99i,-6068.5-17974i,36900-11945i,-14085+87619i,5683.6+44365i
30306+1202.2i,-6076.8-18186i,33561-13342i,-17118+87416i,5297+46461i
28712+1436.6i,-6082.1-18386i,30236-14722i,-20121+87181i,4911.7+48524i
27117+1668.9i,-6084.4-18577i,26925-16083i,-23091+86913i,4527.8+50551i
25523+1899i,-6083.9-18757i,23629-17425i,-26028+86612i,4145.5+52543i
23931+2126.9i,-6080.4-18926i,20350-18749i,-28931+86281i,3765+54500i
22340+2352.4i,-6074.2-19086i,17090-20052i,-31798+85917i,3386.4+56419i
20752+2575.3i,-6065.2-19235i,13849-21336i,-34629+85523i,3009.8+58301i
19168+2795.5i,-6053.5-19375i,10628-22599i,-37424+85099i,2635.4+60145i
17587+3013i,-6039.1-19504i,7429.9-23841i,-40180+84644i,2263.3+61951i
16011+3227.6i,-6022.1-19624i,4254.7-25062i,-42897+84160i,1893.8+63718i
14441+3439.1i,-6002.5-19734i,1103.8-26261i,-45574+83647i,1526.8+65445i
12876+3647.5i,-5980.5-19835i,-2021.5-27437i,-48211+83105i,1162.6+67133i
11318+3852.5i,-5956-19926i,-5120.1-28592i,-50807+82535i,801.36+68780i
9767.5+4054.2i,-5929.2-20009i,-8191-29723i,-53360+81936i,443.19+70387i
8224.7+4252.3i,-5900-20082i,-11233-30831i,-55870+81311i,88.247+71952i
6690.5+4446.8i,-5868.5-20147i,-14245-31916i,-58336+80659i,-263.33+73476i
5165.4+4637.5i,-5834.9-20203i,-17226-32977i,-60758+79980i,-611.41+74959i
3650.1+4824.3i,-5799.1-20251i,-20175-34014i,-63135+79275i,-955.86+76399i
2145+5007.1i,-5761.3-20290i,-23090-35027i,-65466+78545i,-1296.5+77797i
650.84+5185.9i,-5721.4-20322i,-25972-36016i,-67751+77790i,-1633.4+79152i
-831.86+5360.5i,-5679.7-20345i,-28819-36980i,-69988+77011i,-1966.2+80464i
-2302.5+5530.9i,-5636-20361i,-31630-37919i,-72178+76208i,-2294.9+81733i
-3760.6+5696.9i,-5590.6-20369i,-34404-38833i,-74321+75381i,-2619.4+82958i
-5205.6+5858.6i,-5543.4-20369i,-37140-39721i,-76414+74532i,-2939.7+84140i
-6636.9+6015.8i,-5494.6-20362i,-39838-40585i,-78459+73660i,-3255.6+85278i
-8054.1+6168.6i,-5444.1-20347i,-42497-41423i,-80454+72766i,-3567+86372i
-9456.6+6316.8i,-5392-20325i,-45115-42235i,-82399+71852i,-3873.9+87422i
-10844+6460.4i,-5338.5-20296i,-47693-43021i,-84294+70917i,-4176.2+88428i
-12216+6599.5i,-5283.4-20260i,-50229-43781i,-86138+69961i,-4473.8+89389i
-13571+6733.9i,-5226.9-20217i,-52723-44515i,-87932+68987i,-4766.8+90306i
-14910+6863.7i,-5168.9-20167i,-55174-45223i,-89673+67993i,-5054.9+91179i
-16232+6988.9i,-5109.5-20110i,-57582-45904i,-91364+66981i,-5338.2+92007i
-17536+7109.5i,-5048.6-20046i,-59945-46559i,-93002+65951i,-5616.7+92791i
-18823+7225.5i,-4986.3-19975i,-62263-47188i,-94588+64904i,-5890.2+93530i
-20091+7336.9i,-4922.6-19898i,-64536-47790i,-96121+63840i,-6158.8+94225i
-21341+7443.7i,-4857.3-19814i,-66763-48366i,-97602+62760i,-6422.4+94876i
-22571+7546i,-4790.6-19724i,-68943-48915i,-99030+61665i,-6680.9+95483i
-23782+7643.7i,-4722.2-19627i,-71077-49438i,-1.004e+05+60554i,-6934.4+96045i
-24974+7737i,-4652.4-19524i,-73163-49934i,-1.0173e+05+59429i,-7182.8+96564i
-26145+7825.8i,-4580.9-19414i,-75201-50405i,-1.0299e+05+58290i,-7426.1+97040i
-27295+7910.2i,-4507.7-19297i,-77191-50848i,-1.0421e+05+57137i,-7664.3+97472i
-28425+7990.2i,-4432.9-19174i,-79131-51266i,-1.0537e+05+55972i,-7897.3+97860i
-29534+8065.9i,-4356.5-19045i,-81023-51658i,-1.0648e+05+54794i,-8125.1+98206i
-30621+8137.4i,-4278.2-18909i,-82866-52024i,-1.0753e+05+53605i,-8347.8+98509i
-31687+8204.6i,-4198.3-18767i,-84658-52364i,-1.0853e+05+52404i,-8565.3+98769i
-32731+8267.7i,-4116.6-18618i,-86401-52678i,-1.0948e+05+51193i,-8777.6+98988i
-33752+8326.8i,-4033.2-18463i,-88093-52967i,-1.1038e+05+49972i,-8984.7+99164i
-34751+8381.8i,-3948-18302i,-89734-53230i,-1.1122e+05+48741i,-9186.6+99299i
-35728+8432.9i,-3861-18134i,-91325-53468i,-1.1201e+05+47502i,-9383.3+99392i
-36682+8480.1i,-3772.3-17960i,-92864-53681i,-1.1274e+05+46254i,-9574.8+99445i
-37612+8523.5i,-3681.9-17779i,-94353-53870i,-1.1343e+05+44998i,-9761+99457i
-38519+8563.3i,-3589.8-17592i,-95790-54033i,-1.1406e+05+43736i,-9942.1+99430i
-39403+8599.3i,-3495.9-17399i,-97176-54172i,-1.1464e+05+42466i,-10118+99362i
-40263+8631.8i,-3400.4-17200i,-98510-54287i,-1.1517e+05+41191i,-10288+99256i
-41100+8660.8i,-3303.2-16994i,-99793-54378i,-1.1565e+05+39910i,-10454+99110i
-41913+8686.3i,-3204.3-16783i,-1.0102e+05-54445i,-1.1607e+05+38625i,-10614+98927i
-42701+8708.5i,-3103.9-16566i,-1.022e+05-54488i,-1.1645e+05+37335i,-10768+98705i
-43466+8727.3i,-3001.9-16343i,-1.0333e+05-54508i,-1.1677e+05+36042i,-10918+98446i
-44206+8743i,-2898.4-16114i,-1.0441e+05-54506i,-1.1704e+05+34746i,-11062+98151i
-44922+8755.4i,-2793.5-15880i,-1.0543e+05-54480i,-1.1727e+05+33447i,-11201+97819i
-45614+8764.7i,-2687.2-15641i,-1.064e+05-54432i,-1.1744e+05+32147i,-11334+97452i
-46282+8770.9i,-2579.5-15396i,-1.0733e+05-54362i,-1.1757e+05+30845i,-11462+97050i
-46925+8774.1i,-2470.6-15147i,-1.082e+05-54270i,-1.1765e+05+29543i,-11585+96613i
-47544+8774.4i,-2360.6-14893i,-1.0901e+05-54157i,-1.1768e+05+28240i,-11702+96142i
-48138+8771.7i,-2249.6-14634i,-1.0978e+05-54022i,-1.1766e+05+26939i,-11814+95638i
-48708+8766.1i,-2137.7-14371i,-1.105e+05-53867i,-1.1759e+05+25638i,-11921+95101i
-49253+8757.6i,-2025.1-14103i,-1.1116e+05-53691i,-1.1748e+05+24340i,-12022+94532i
-49774+8746.3i,-1911.8-13831i,-1.1178e+05-53496i,-1.1733e+05+23043i,-12118+93931i
-50271+8732.3i,-1798-13556i,-1.1235e+05-53280i,-1.1713e+05+21750i,-12208+93300i
-50743+8715.5i,-1683.9-13276i,-1.1286e+05-53046i,-1.1688e+05+20461i,-12293+92638i
-51191+8696i,-1569.7-12994i,-1.1333e+05-52792i,-1.1659e+05+19175i,-12373+91947i
-51614+8673.8i,-1455.4-12708i,-1.1375e+05-52520i,-1.1626e+05+17895i,-12447+91227i
-52013+8648.9i,-1341.3-12419i,-1.1411e+05-52229i,-1.1588e+05+16620i,-12516+90478i
-52388+8621.4i,-1227.5-12127i,-1.1443e+05-51921i,-1.1547e+05+15351i,-12579+89703i
-52739+8591.3i,-1114.1-11833i,-1.147e+05-51595i,-1.1501e+05+14089i,-12637+88900i
-53066+8558.6i,-1001.4-11537i,-1.1493e+05-51252i,-1.1451e+05+12834i,-12689+88071i
-53370+8523.4i,-889.36-11238i,-1.151e+05-50893i,-1.1397e+05+11587i,-12735+87217i
-53649+8485.6i,-778.25-10939i,-1.1523e+05-50517i,-1.1339e+05+10348i,-12777+86338i
-53905+8445.4i,-668.16-10637i,-1.1532e+05-50125i,-1.1278e+05+9118.4i,-12812+85434i
-54137+8402.6i,-559.23-10335i,-1.1535e+05-49718i,-1.1213e+05+7898.1i,-12842+84508i
-54345+8357.4i,-451.59-10031i,-1.1535e+05-49296i,-1.1144e+05+6688i,-12867+83559i
-54531+8309.7i,-345.35-9727.5i,-1.1529e+05-48859i,-1.1071e+05+5488.6i,-12886+82588i
-54693+8259.6i,-240.63-9423.3i,-1.1519e+05-48409i,-1.0995e+05+4300.3i,-12899+81596i
-54833+8207i,-137.56-9119.1i,-1.1505e+05-47944i,-1.0916e+05+3123.8i,-12907+80583i
-54949+8152.1i,-36.222-8815i,-1.1486e+05-47466i,-1.0833e+05+1959.5i,-12910+79550i
-55043+8094.8i,63.262-8511.5i,-1.1464e+05-46976i,-1.0747e+05+807.99i,-12907+78499i
-55114+8035.1i,160.8-8208.6i,-1.1436e+05-46473i,-1.0657e+05-330.25i,-12899+77429i
-55163+7973.1i,256.29-7906.6i,-1.1405e+05-45957i,-1.0565e+05-1454.7i,-12886+76342i
-55190+7908.7i,349.65-7605.7i,-1.137e+05-45431i,-1.0469e+05-2565i,-12867+75237i
-55195+7842.1i,440.8-7306.1i,-1.133e+05-44893i,-1.0371e+05-3660.5i,-12843+74116i
-55178+7773.1i,529.67-7008i,-1.1287e+05-44344i,-1.0269e+05-4740.8i,-12815+72980i
-55139+7701.9i,616.2-6711.6i,-1.1239e+05-43786i,-1.0165e+05-5805.6i,-12781+71829i
-55078+7628.5i,700.32-6417.1i,-1.1188e+05-43217i,-1.0058e+05-6854.3i,-12742+70664i
-54997+7552.9i,782.01-6124.5i,-1.1133e+05-42639i,-99485-7886.6i,-12698+69485i
-54894+7475.1i,861.24-5834.2i,-1.1074e+05-42051i,-98363-8902i,-12649+68293i
-54770+7395.2i,937.98-5546.2i,-1.1011e+05-41455i,-97217-9900.3i,-12596+67090i
-54626+7313.2i,1012.2-5260.8i,-1.0945e+05-40851i,-96046-10881i,-12538+65874i
-54460+7229.2i,1084-4978i,-1.0876e+05-40238i,-94853-11844i,-12475+64649i
-54275+7143.1i,1153.3-4698.1i,-1.0802e+05-39618i,-93637-12789i,-12408+63413i
-54069+7055.1i,1220.1-4421i,-1.0726e+05-38991i,-92399-13715i,-12337+62167i
-53844+6965.2i,1284.5-4147.1i,-1.0646e+05-38357i,-91141-14622i,-12261+60913i
-53599+6873.5i,1346.6-3876.4i,-1.0563e+05-37716i,-89863-15511i,-12180+59651i
-53334+6779.9i,1406.3-3609i,-1.0476e+05-37069i,-88565-16380i,-12096+58381i
-53050+6684.6i,1463.7-3345i,-1.0387e+05-36417i,-87248-17229i,-12007+57105i
-52747+6587.6i,1518.9-3084.6i,-1.0294e+05-35759i,-85914-18059i,-11914+55822i
-52425+6489i,1572-2827.6i,-1.0199e+05-35096i,-84563-18869i,-11817+54534i
-52085+6388.9i,1622.9-2574.3i,-1.01e+05-34428i,-83196-19659i,-11716+53241i
-51727+6287.2i,1671.7-2324.7i,-99984-33756i,-81813-20428i,-11611+51944i
-51351+6184.2i,1718.5-2078.8i,-98942-33079i,-80415-21178i,-11502+50643i
-50957+6079.8i,1763.4-1836.6i,-97871-32399i,-79003-21906i,-11390+49340i
-50545+5974.2i,1806.3-1598.2i,-96775-31716i,-77577-22614i,-11274+48034i
-50117+5867.4i,1847.4-1363.5i,-95652-31029i,-76139-23301i,-11155+46726i
-49672+5759.6i,1886.6-1132.6i,-94504-30339i,-74690-23966i,-11032+45417i
-49210+5650.8i,1924.1-905.38i,-93331-29647i,-73229-24611i,-10906+44107i
-48733+5541.1i,1959.8-681.92i,-92134-28952i,-71758-25235i,-10777+42798i
-48240+5430.6i,1993.8-462.18i,-90915-28256i,-70277-25838i,-10644+41489i
-47731+5319.4i,2026.1-246.14i,-89673-27558i,-68787-26419i,-10509+40182i
-47207+5207.7i,2056.8-33.801i,-88409-26859i,-67289-26979i,-10371+38876i
-46669+5095.5i,2085.9+174.86i,-87124-26158i,-65784-27518i,-10230+37573i
-46116+4983i,2113.5+379.85i,-85819-25457i,-64272-28035i,-10086+36273i
-45549+4870.1i,2139.6+581.19i,-84495-24755i,-62754-28531i,-9939.6+34977i
-44969+4757.1i,2164.1+778.88i,-83152-24052i,-61231-29006i,-9790.6+33684i
-44376+4644.1i,2187.2+972.94i,-81790-23350i,-59703-29459i,-9639.1+32397i
-43770+4531.1i,2208.9+1163.4i,-80412-22648i,-58171-29891i,-9485.1+31115i
-43151+4418.1i,2229.1+1350.2i,-79016-21947i,-56636-30302i,-9328.8+29838i
-42521+4305.4i,2248+1533.4i,-77605-21246i,-55099-30692i,-9170.2+28568i
-41880+4193i,2265.5+1713i,-76178-20546i,-53559-31060i,-9009.4+27305i
-41227+4080.9i,2281.6+1888.9i,-74737-19848i,-52018-31407i,-8846.4+26050i
-40564+3969.2i,2296.4+2061.3i,-73282-19151i,-50477-31732i,-8681.3+24802i
-39891+3858i,2309.7+2230i,-71814-18456i,-48936-32037i,-8514.2+23563i
-39207+3747.3i,2321.8+2395.1i,-70333-17763i,-47395-32320i,-8345.2+22333i
-38515+3637.2i,2332.4+2556.6i,-68841-17073i,-45856-32582i,-8174.3+21113i
-37814+3527.8i,2341.7+2714.4i,-67338-16385i,-44319-32823i,-8001.6+19902i
-37104+3419i,2349.6+2868.5i,-65825-15700i,-42784-33044i,-7827.1+18702i
-36386+3310.9i,2356+3018.9i,-64302-15019i,-41253-33243i,-7651.1+17513i
-35660+3203.6i,2361+3165.5i,-62771-14341i,-39726-33421i,-7473.4+16336i
-34928+3097.1i,2364.5+3308.3i,-61231-13666i,-38204-33578i,-7294.2+15170i
-34188+2991.4i,2366.6+3447.3i,-59684-12996i,-36686-33714i,-7113.7+14016i
-33442+2886.4i,2367.1+3582.3i,-58131-12330i,-35175-33830i,-6931.8+12875i
-32691+2782.4i,2366.1+3713.4i,-56572-11668i,-33670-33924i,-6748.8+11747i
-31933+2679.2i,2363.6+3840.5i,-55009-11012i,-32172-33998i,-6564.6+10632i
-31171+2576.9i,2359.5+3963.6i,-53441-10360i,-30682-34052i,-6379.3+9531.2i
-30403+2475.4i,2353.7+4082.4i,-51869-9713.8i,-29201-34084i,-6193.2+8444.5i
-29632+2374.9i,2346.4+4197.1i,-50295-9073i,-27728-34096i,-6006.1+7372.3i
-28856+2275.2i,2337.4+4307.5i,-48719-8437.8i,-26265-34088i,-5818.3+6315.1i
-28077+2176.5i,2326.8+4413.5i,-47141-7808.6i,-24812-34060i,-5629.9+5273i
-27294+2078.6i,2314.5+4515.2i,-45563-7185.5i,-23370-34011i,-5440.9+4246.6i
-26509+1981.6i,2300.5+4612.3i,-43986-6568.7i,-21939-33942i,-5251.4+3236i
-25721+1885.5i,2284.9+4704.9i,-42409-5958.5i,-20519-33853i,-5061.5+2241.7i
-24932+1790.3i,2267.7+4792.8i,-40834-5355i,-19112-33744i,-4871.2+1263.9i
-24140+1695.9i,2248.7+4876i,-39262-4758.4i,-17718-33615i,-4680.7+302.87i
-23347+1602.4i,2228.1+4954.5i,-37692-4168.9i,-16337-33467i,-4490.1-641.06i
-22553+1509.8i,2205.8+5028i,-36126-3586.7i,-14970-33299i,-4299.3-1567.6i
-21759+1417.9i,2181.9+5096.7i,-34564-3012i,-13617-33112i,-4108.6-2476.6i
-20964+1326.9i,2156.3+5160.4i,-33008-2444.9i,-12279-32906i,-3917.8-3367.7i
-20169+1236.7i,2129.1+5219.1i,-31457-1885.6i,-10956-32682i,-3727.2-4240.8i
-19375+1147.2i,2100.3+5272.6i,-29912-1334.3i,-9648.7-32438i,-3536.8-5095.5i
-18581+1058.5i,2069.9+5321i,-28374-791.14i,-8357.4-32177i,-3346.5-5931.8i
-17788+970.61i,2037.8+5364.2i,-26843-256.26i,-7082.6-31897i,-3156.6-6749.3i
-16997+883.44i,2004.2+5402.2i,-25320+270.19i,-5824.8-31599i,-2967.1-7548i
-16207+797.02i,1969.1+5435i,-23806+788.1i,-4584.2-31284i,-2778-8327.6i
-15419+711.35i,1932.4+5462.5i,-22301+1297.4i,-3361.3-30952i,-2589.3-9088.1i
-14633+626.42i,1894.3+5484.8i,-20806+1797.9i,-2156.4-30602i,-2401.3-9829.2i
-13850+542.23i,1854.7+5501.8i,-19321+2289.5i,-970-30236i,-2213.9-10551i
-13069+458.79i,1813.6+5513.7i,-17847+2772.3i,197.66-29853i,-2027.2-11253i
-12292+376.11i,1771.2+5520.3i,-16384+3246.1i,1346.3-29454i,-1841.3-11935i
-11518+294.2i,1727.5+5521.9i,-14932+3710.8i,2475.5-29040i,-1656.2-12597i
-10747+213.08i,1682.4+5518.3i,-13494+4166.6i,3585-28609i,-1472.1-13240i
-9980.7+132.77i,1636.2+5509.7i,-12068+4613.2i,4674.6-28164i,-1289.1-13862i
-9218.1+53.298i,1588.8+5496.2i,-10655+5050.7i,5744-27703i,-1107.1-14465i
-8460-25.307i,1540.2+5477.8i,-9256+5479i,6792.9-27228i,-926.23-15047i
-7706.6-103.01i,1490.6+5454.5i,-7871.3+5898.2i,7821.2-26739i,-746.62-15609i
-6958.1-179.78i,1440.1+5426.4i,-6501.2+6308.2i,8828.6-26236i,-568.31-16151i
-6214.7-255.58i,1388.6+5393.7i,-5146.3+6708.9i,9814.9-25719i,-391.35-16672i
-5476.9-330.35i,1336.4+5356.4i,-3806.9+7100.4i,10780-25190i,-215.8-17173i
-4744.8-404.07i,1283.3+5314.5i,-2483.3+7482.6i,11723-24648i,-41.729-17654i
-4018.7-476.67i,1229.6+5268.2i,-1176+7855.4i,12645-24093i,130.82-18114i
-3298.8-548.12i,1175.2+5217.5i,114.69+8218.8i,13546-23527i,301.8-18554i
-2585.5-618.36i,1120.3+5162.6i,1388.4+8572.9i,14424-22949i,471.16-18974i
-1879.1-687.35i,1064.9+5103.4i,2644.7+8917.4i,15280-22360i,638.85-19373i
-1179.6-755.04i,1009+5040.3i,3883.4+9252.4i,16114-21761i,804.84-19751i
-487.56-821.39i,952.8+4973.2i,5104+9577.9i,16925-21152i,969.07-20110i
196.91-886.34i,896.27+4902.3i,6306.3+9893.7i,17714-20533i,1131.5-20447i
873.51-949.86i,839.46+4827.8i,7489.8+10200i,18480-19904i,1292.1-20765i
1542-1011.9i,782.44+4749.8i,8654.3+10496i,19224-19267i,1450.8-21062i
2202.1-1072.4i,725.24+4668.5i,9799.4+10783i,19945-18621i,1607.5-21339i
2853.5-1131.4i,667.9+4584i,10925+11060i,20642-17967i,1762.3-21596i
3496.1-1188.7i,610.46+4496.5i,12030+11328i,21317-17306i,1914.9-21833i
4129.5-1244.4i,552.96+4406.2i,13115+11585i,21968-16637i,2065.5-22050i
4753.5-1298.5i,495.42+4313.3i,14179+11833i,22597-15961i,2213.9-22246i
5367.8-1350.8i,437.88+4217.9i,15222+12071i,23202-15279i,2360-22423i
5972.3-1401.3i,380.37+4120.2i,16244+12299i,23783-14590i,2503.9-22580i
6566.7-1450.1i,322.92+4020.3i,17244+12517i,24342-13896i,2645.3-22718i
7150.6-1497i,265.56+3918.3i,18222+12726i,24877-13196i,2784.3-22836i
7724-1542.1i,208.3+3814.5i,19178+12924i,25388-12491i,2920.9-22934i
8286.6-1585.2i,151.19+3708.9i,20111+13113i,25877-11781i,3054.8-23014i
8838.1-1626.4i,94.232+3601.7i,21022+13291i,26341-11066i,3186.2-23074i
9378.4-1665.6i,37.46+3492.8i,21910+13460i,26783-10348i,3314.9-23115i
9907.1-1702.8i,-19.11+3382.5i,22774+13619i,27201-9626.1i,3440.9-23137i
10424-1738i,-75.462+3270.7i,23616+13768i,27596-8900.9i,3564.1-23141i
10929-1771i,-131.58+3157.6i,24433+13906i,27968-8173i,3684.6-23126i
11423-1802i,-187.46+3043.2i,25227+14035i,28316-7442.5i,3802.2-23092i
11903-1830.9i,-243.09+2927.6i,25997+14153i,28641-6710.1i,3917-23041i
12372-1857.6i,-298.47+2810.8i,26743+14262i,28944-5975.9i,4029-22971i
12828-1882.2i,-353.61+2692.9i,27465+14360i,29223-5240.5i,4138.1-22884i
13271-1904.7i,-408.49+2574i,28163+14448i,29479-4504.3i,4244.3-22779i
13702-1925i,-463.13+2454.2i,28836+14526i,29713-3767.5i,4347.6-22657i
14119-1943.2i,-517.54+2333.5i,29485+14594i,29923-3030.7i,4448-22518i
14523-1959.4i,-571.73+2212.1i,30108+14652i,30111-2294.1i,4545.5-22361i
14915-1973.4i,-625.69+2089.8i,30707+14700i,30276-1558.2i,4640.1-22188i
15293-1985.4i,-679.45+1967i,31281+14738i,30419-823.23i,4731.8-21999i
15658-1995.4i,-733+1843.6i,31830+14766i,30539-89.633i,4820.5-21793i
16009-2003.4i,-786.35+1719.6i,32354+14784i,30637+642.27i,4906.3-21571i
16348-2009.5i,-839.51+1595.2i,32853+14792i,30713+1372.1i,4989.1-21334i
16673-2013.6i,-892.45+1470.4i,33326+14791i,30766+2099.6i,5069-21081i
16984-2015.9i,-945.19+1345.2i,33774+14780i,30798+2824.4i,5146-20813i
17282-2016.3i,-997.71+1219.6i,34197+14760i,30808+3546.2i,5219.9-20530i
17567-2015i,-1050+1093.7i,34594+14730i,30796+4264.5i,5290.9-20232i
17838-2011.9i,-1102+967.4i,34966+14691i,30763+4979.2i,5358.9-19921i
18095-2007i,-1153.8+840.74i,35313+14643i,30708+5689.8i,5423.9-19595i
18340-2000.5i,-1205.3+713.7i,35635+14586i,30632+6396i,5485.9-19256i
18571-1992.3i,-1256.4+586.26i,35931+14520i,30536+7097.6i,5544.9-18903i
18788-1982.5i,-1307.2+458.39i,36202+14445i,30419+7794.1i,5600.9-18537i
18992-1971.2i,-1357.7+330.06i,36449+14361i,30281+8485.3i,5653.9-18159i
19183-1958.2i,-1407.7+201.27i,36670+14268i,30124+9170.9i,5704-17768i
19361-1943.7i,-1457.3+71.987i,36867+14167i,29946+9850.4i,5751-17366i
19525-1927.8i,-1506.5-57.781i,37038+14057i,29749+10524i,5795.1-16951i
19676-1910.3i,-1555.3-188.03i,37186+13939i,29532+11190i,5836.2-16525i
19814-1891.5i,-1603.5-318.74i,37309+13813i,29297+11850i,5874.4-16088i
19939-1871.2i,-1651.2-449.88i,37408+13679i,29042+12502i,5909.5-15640i
20051-1849.6i,-1698.4-581.4i,37482+13536i,28769+13147i,5941.8-15181i
20151-1826.6i,-1745.1-713.26i,37533+13386i,28477+13784i,5971.1-14712i
20237-1802.4i,-1791.1-845.37i,37560+13229i,28168+14413i,5997.4-14233i
20311-1776.8i,-1836.6-977.66i,37563+13063i,27841+15034i,6020.9-13745i
20372-1750.1i,-1881.4-1110i,37543+12891i,27496+15646i,6041.3-13247i
20421-1722.2i,-1925.6-1242.4i,37499+12711i,27134+16250i,6058.9-12740i
20457-1693.1i,-1969.1-1374.7i,37433+12524i,26755+16844i,6073.5-12225i
20481-1662.9i,-2011.9-1506.8i,37343+12330i,26360+17429i,6085.1-11701i
20493-1631.6i,-2054-1638.7i,37231+12129i,25948+18005i,6093.8-11170i
20493-1599.2i,-2095.2-1770.1i,37096+11921i,25520+18571i,6099.5-10630i
20482-1565.8i,-2135.7-1901.1i,36939+11707i,25077+19127i,6102.3-10084i
20458-1531.3i,-2175.3-2031.5i,36760+11486i,24618+19674i,6102.1-9529.9i
20422-1495.9i,-2214-2161.4i,36559+11260i,24145+20210i,6098.9-8969.6i
20375-1459.4i,-2251.9-2290.5i,36337+11027i,23656+20736i,6092.8-8402.8i
20317-1422i,-2288.7-2418.9i,36094+10788i,23154+21251i,6083.8-7830.1i
20247-1383.6i,-2324.6-2546.5i,35830+10543i,22637+21756i,6071.8-7251.6i
20166-1344.2i,-2359.4-2673.1i,35545+10292i,22108+22250i,6056.9-6667.8i
20074-1303.9i,-2393.2-2798.9i,35240+10036i,21565+22734i,6039.1-6079i
19971-1262.6i,-2426-2923.7i,34916+9774.6i,21009+23206i,6018.5-5485.4i
19857-1220.3i,-2457.6-3047.4i,34572+9507.8i,20441+23668i,5994.9-4887.3i
19733-1177.1i,-2488.2-3170i,34209+9235.8i,19861+24118i,5968.5-4285.2i
19598-1132.9i,-2517.6-3291.4i,33827+8958.9i,19269+24557i,5939.3-3679.2i
19452-1087.8i,-2545.9-3411.6i,33426+8677.1i,18667+24984i,5907.3-3069.6i
19296-1041.7i,-2573.1-3530.5i,33008+8390.7i,18053+25401i,5872.6-2456.9i
19130-994.69i,-2599.1-3648i,32572+8099.8i,17430+25805i,5835-1841.2i
18954-946.77i,-2624.1-3764i,32118+7804.6i,16796+26198i,5794.8-1222.8i
18769-897.96i,-2647.8-3878.4i,31648+7505.3i,16153+26579i,5751.9-602.09i
18574-848.27i,-2670.5-3991.2i,31161+7202i,15500+26949i,5706.3+20.714i
18369-797.74i,-2692-4102.2i,30658+6894.9i,14839+27306i,5658.1+645.29i
18155-746.39i,-2712.5-4211.5i,30138+6584.2i,14169+27651i,5607.4+1271.3i
17932-694.26i,-2731.8-4318.9i,29603+6270i,13492+27985i,5554.1+1898.6i
17700-641.37i,-2750-4424.3i,29053+5952.6i,12806+28306i,5498.3+2526.7i
17460-587.75i,-2767.2-4527.8i,28489+5632.1i,12114+28616i,5440+3155.3i
17211-533.46i,-2783.2-4629.2i,27909+5308.6i,11414+28913i,5379.4+3784.3i
16954-478.51i,-2798.2-4728.7i,27316+4982.4i,10708+29198i,5316.5+4413.1i
16689-422.96i,-2812.1-4826i,26710+4653.6i,9996.3+29471i,5251.4+5041.6i
16416-366.82i,-2825-4921.3i,26090+4322.4i,9278.5+29731i,5184+5669.4i
16136-310.15i,-2836.8-5014.5i,25458+3988.9i,8555.3+29980i,5114.5+6296.2i
15848-252.97i,-2847.6-5105.7i,24813+3653.4i,7827.1+30216i,5043+6921.7i
15553-195.31i,-2857.4-5194.8i,24157+3316i,7094.5+30440i,4969.6+7545.5i
15251-137.21i,-2866.2-5281.9i,23490+2976.8i,6357.7+30653i,4894.2+8167.4i
14942-78.705i,-2873.9-5367.1i,22812+2636.2i,5617.1+30852i,4817.1+8787.1i
14627-19.823i,-2880.7-5450.3i,22123+2294.1i,4873.2+31040i,4738.1+9404.3i
14306+39.402i,-2886.5-5531.6i,21425+1950.9i,4126.3+31216i,4657.5+10019i
13979+98.939i,-2891.4-5611i,20717+1606.7i,3377+31380i,4575.3+10630i
13646+158.75i,-2895.3-5688.4i,20000+1261.8i,2625.4+31531i,4491.5+11238i
13307+218.81i,-2898.3-5764i,19275+916.18i,1872.1+31671i,4406.2+11843i
12963+279.09i,-2900.4-5837.8i,18541+570.19i,1117.3+31799i,4319.4+12443i
12614+339.53i,-2901.6-5909.6i,17800+223.98i,361.58+31915i,4231.3+13040i
12260+400.11i,-2901.9-5979.6i,17052-122.28i,-394.84+32019i,4141.8+13632i
11901+460.8i,-2901.4-6047.7i,16296-468.4i,-1151.6+32111i,4051+14220i
11538+521.54i,-2900-6113.9i,15534-814.2i,-1908.3+32191i,3959+14803i
11171+582.31i,-2897.7-6178.1i,14766-1159.5i,-2664.6+32260i,3865.9+15381i
10800+643.06i,-2894.6-6240.4i,13993-1504.2i,-3420.2+32316i,3771.6+15954i
10425+703.76i,-2890.6-6300.8i,13214-1848i,-4174.8+32362i,3676.2+16522i
