0.77177+0.3972i,0.087905+0.42609i,0.021913-0.015274i,-1.6437-0.93246i,-0.042062-0.37648i
0.80414+0.38719i,0.13849+0.47189i,0.041667+0.004711i,-1.6462-0.94777i,-0.021975-0.38483i
0.83197+0.37439i,0.18384+0.51723i,0.058009+0.025622i,-1.6436-0.95604i,-0.0043744-0.3932i
0.85511+0.35896i,0.22393+0.56167i,0.070664+0.047432i,-1.6361-0.95727i,0.010554-0.40143i
0.87345+0.34104i,0.2588+0.60479i,0.079397+0.070096i,-1.6239-0.9515i,0.022665-0.40936i
0.88695+0.32084i,0.28854+0.64614i,0.084016+0.093552i,-1.6073-0.93887i,0.031853-0.41685i
0.89563+0.29853i,0.31328+0.68533i,0.084375+0.11772i,-1.5863-0.91956i,0.038056-0.42372i
0.89954+0.27433i,0.3332+0.72195i,0.080371+0.14251i,-1.5614-0.89382i,0.04125-0.42986i
0.8988+0.24847i,0.34853+0.75563i,0.071951+0.1678i,-1.5327-0.86194i,0.041456-0.43511i
0.89358+0.22117i,0.35953+0.78602i,0.059109+0.19349i,-1.5007-0.8243i,0.038731-0.43936i
0.88408+0.19268i,0.36648+0.8128i,0.041887+0.21943i,-1.4655-0.78128i,0.033174-0.4425i
0.87055+0.16324i,0.36971+0.83568i,0.020372+0.24549i,-1.4275-0.73333i,0.024916-0.44443i
0.85327+0.1331i,0.36954+0.85441i,-0.0052979+0.27151i,-1.3871-0.68093i,0.014124-0.44507i
0.83256+0.10252i,0.36632+0.86878i,-0.034944+0.29733i,-1.3445-0.6246i,0.00099687-0.44435i
0.80876+0.071744i,0.36041+0.87863i,-0.06834+0.32281i,-1.3-0.56488i,-0.014241-0.44223i
0.78222+0.041026i,0.35217+0.88381i,-0.10522+0.34776i,-1.254-0.50231i,-0.03134-0.43867i
0.75333+0.01061i,0.34197+0.88426i,-0.14528+0.37204i,-1.2069-0.43749i,-0.050031-0.43365i
0.72248-0.019268i,0.33017+0.87993i,-0.18819+0.39548i,-1.1588-0.371i,-0.070028-0.42719i
0.69006-0.048376i,0.3171+0.87083i,-0.23356+0.41792i,-1.1101-0.30343i,-0.091033-0.4193i
0.65647-0.076496i,0.30312+0.85701i,-0.28099+0.43922i,-1.061-0.23537i,-0.11274-0.41001i
0.6221-0.10342i,0.28855+0.83857i,-0.33005+0.45923i,-1.0119-0.1674i,-0.13484-0.39939i
0.58734-0.12896i,0.27367+0.81565i,-0.3803+0.47782i,-0.96296-0.10012i,-0.15702-0.3875i
0.55255-0.15292i,0.25878+0.78844i,-0.43126+0.49487i,-0.91443-0.034065i,-0.17898-0.37443i
0.5181-0.17516i,0.24414+0.75716i,-0.48246+0.51027i,-0.86651+0.030207i,-0.20043-0.36028i
0.48432-0.19552i,0.22996+0.72206i,-0.53339+0.52392i,-0.8194+0.092183i,-0.22108-0.34515i
0.45152-0.21389i,0.21646+0.68345i,-0.58357+0.53575i,-0.77326+0.15137i,-0.24066-0.32918i
0.41998-0.23014i,0.20381+0.64164i,-0.63249+0.54569i,-0.72823+0.20731i,-0.25894-0.31248i
0.38997-0.24421i,0.19216+0.59699i,-0.67967+0.5537i,-0.68445+0.25958i,-0.27569-0.29521i
0.36169-0.25602i,0.18164+0.54987i,-0.72461+0.55975i,-0.64201+0.30778i,-0.2907-0.27751i
0.33535-0.26552i,0.17232+0.50067i,-0.76686+0.56382i,-0.60101+0.35158i,-0.30382-0.25953i
0.31109-0.2727i,0.16429+0.44981i,-0.80595+0.56593i,-0.5615+0.39066i,-0.31491-0.24142i
0.28903-0.27754i,0.15758+0.3977i,-0.84145+0.5661i,-0.52352+0.42478i,-0.32385-0.22334i
0.26925-0.28007i,0.1522+0.34476i,-0.87296+0.56438i,-0.48712+0.45371i,-0.33057-0.20546i
0.25181-0.28033i,0.14815+0.29142i,-0.90009+0.56082i,-0.45229+0.47728i,-0.33503-0.18791i
0.2367-0.27836i,0.1454+0.23811i,-0.92251+0.55551i,-0.41904+0.49539i,-0.33722-0.17085i
0.2239-0.27424i,0.1439+0.18522i,-0.9399+0.54853i,-0.38735+0.50797i,-0.33716-0.15442i
0.21336-0.26806i,0.14359+0.13318i,-0.952+0.53999i,-0.3572+0.51498i,-0.33492-0.13876i
0.20496-0.25992i,0.1444+0.082349i,-0.95859+0.53001i,-0.32856+0.51648i,-0.33059-0.124i
0.19861-0.24995i,0.14622+0.033102i,-0.95947+0.51874i,-0.3014+0.51252i,-0.32427-0.11026i
0.19413-0.23829i,0.14897-0.014222i,-0.95453+0.5063i,-0.27567+0.50325i,-0.31612-0.097643i
0.19136-0.22506i,0.15253-0.059313i,-0.94366+0.49285i,-0.25132+0.48882i,-0.3063-0.086249i
0.19009-0.21044i,0.1568-0.10189i,-0.92684+0.47855i,-0.22833+0.46946i,-0.29502-0.076159i
0.19009-0.19457i,0.16164-0.1417i,-0.90408+0.46356i,-0.20665+0.44543i,-0.28249-0.067446i
0.19115-0.17764i,0.16695-0.17853i,-0.87545+0.44806i,-0.18625+0.41701i,-0.26894-0.060163i
0.19299-0.15981i,0.17261-0.21221i,-0.84106+0.4322i,-0.16709+0.38455i,-0.25461-0.054354i
0.19536-0.14125i,0.17851-0.24259i,-0.80109+0.41617i,-0.14917+0.34842i,-0.23976-0.050044i
0.19799-0.12215i,0.18452-0.26958i,-0.75576+0.40011i,-0.13247+0.30901i,-0.22466-0.047244i
0.20061-0.10267i,0.19054-0.29312i,-0.70533+0.38421i,-0.117+0.26675i,-0.20957-0.045951i
0.20294-0.08299i,0.19648-0.31318i,-0.65013+0.3686i,-0.10275+0.2221i,-0.19475-0.046144i
0.20472-0.063279i,0.20223-0.32979i,-0.59051+0.35345i,-0.089753+0.17552i,-0.18047-0.047791i
0.20569-0.043697i,0.20772-0.34299i,-0.52688+0.33888i,-0.078044+0.1275i,-0.16698-0.050842i
0.20558-0.024399i,0.21286-0.35289i,-0.45969+0.32503i,-0.067667+0.078544i,-0.15452-0.055235i
0.20417-0.0055323i,0.21758-0.3596i,-0.38943+0.31201i,-0.058676+0.029145i,-0.14332-0.060892i
0.20122+0.012766i,0.22183-0.36329i,-0.31659+0.29993i,-0.051139-0.020184i,-0.13358-0.067724i
0.19652+0.030369i,0.22556-0.36415i,-0.24174+0.28888i,-0.04513-0.068939i,-0.1255-0.075628i
0.1899+0.047161i,0.22872-0.36238i,-0.16544+0.27893i,-0.040735-0.11662i,-0.11924-0.084493i
0.18118+0.063038i,0.23128-0.35823i,-0.088276+0.27013i,-0.038044-0.16275i,-0.11494-0.094193i
0.17021+0.077906i,0.23323-0.35196i,-0.01086+0.26253i,-0.037155-0.20684i,-0.11271-0.1046i
0.15688+0.091686i,0.23454-0.34384i,0.066193+0.25616i,-0.038166-0.24844i,-0.11263-0.11556i
0.14109+0.10431i,0.23522-0.33416i,0.14226+0.25102i,-0.04118-0.28714i,-0.11475-0.12693i
0.12277+0.11572i,0.23526-0.32322i,0.21673+0.24712i,-0.046297-0.32252i,-0.11908-0.13857i
0.10187+0.12588i,0.23468-0.31133i,0.28897+0.24442i,-0.053618-0.35421i,-0.12562-0.1503i
0.078381+0.13476i,0.23349-0.29879i,0.35838+0.2429i,-0.063234-0.38189i,-0.13431-0.16196i
0.052302+0.14233i,0.23172-0.28591i,0.42438+0.24249i,-0.075233-0.40525i,-0.14508-0.1734i
0.023665+0.14859i,0.22939-0.27298i,0.48639+0.24314i,-0.089691-0.42404i,-0.15781-0.18444i
-0.0074741+0.15355i,0.22655-0.26029i,0.54387+0.24478i,-0.10667-0.43804i,-0.17234-0.19492i
-0.041038+0.1572i,0.22323-0.24813i,0.5963+0.2473i,-0.12623-0.44708i,-0.18852-0.20469i
-0.076927+0.15958i,0.21946-0.23675i,0.64322+0.25061i,-0.1484-0.45105i,-0.20612-0.21357i
-0.11502+0.16071i,0.21531-0.2264i,0.68417+0.25462i,-0.17319-0.44987i,-0.22493-0.22142i
-0.15518+0.16064i,0.21081-0.21731i,0.71877+0.25919i,-0.20061-0.44352i,-0.24468-0.2281i
-0.19725+0.1594i,0.20602-0.20966i,0.74666+0.26422i,-0.23063-0.43201i,-0.2651-0.23347i
-0.24106+0.15704i,0.20099-0.20364i,0.76756+0.26958i,-0.26319-0.41544i,-0.28588-0.2374i
-0.28642+0.15363i,0.19577-0.1994i,0.78122+0.27514i,-0.29824-0.39393i,-0.30671-0.23977i
-0.33313+0.14922i,0.19041-0.19705i,0.78744+0.28078i,-0.33566-0.36764i,-0.32727-0.24049i
-0.38098+0.14387i,0.18498-0.19668i,0.78609+0.28637i,-0.37533-0.33679i,-0.34723-0.23945i
-0.42976+0.13766i,0.17951-0.19836i,0.77711+0.29177i,-0.41711-0.30167i,-0.36623-0.23659i
-0.47923+0.13065i,0.17406-0.20212i,0.76048+0.29688i,-0.46081-0.26256i,-0.38394-0.23185i
-0.52916+0.12291i,0.16869-0.20795i,0.73624+0.30156i,-0.50622-0.21982i,-0.40001-0.22518i
-0.57931+0.11452i,0.16343-0.21583i,0.70449+0.30572i,-0.55312-0.17384i,-0.41411-0.21655i
-0.62946+0.10555i,0.15833-0.2257i,0.66541+0.30923i,-0.60125-0.12504i,-0.42591-0.20596i
-0.67934+0.096071i,0.15343-0.23747i,0.6192+0.312i,-0.65033-0.073859i,-0.43511-0.19342i
-0.72872+0.086161i,0.14877-0.25102i,0.56616+0.31394i,-0.70005-0.020777i,-0.4414-0.17894i
-0.77736+0.075894i,0.14438-0.26621i,0.5066+0.31497i,-0.75007+0.033711i,-0.44451-0.16257i
-0.82501+0.065342i,0.14029-0.28288i,0.44092+0.31502i,-0.80007+0.089095i,-0.44418-0.14438i
-0.87145+0.054578i,0.13653-0.30084i,0.36953+0.31402i,-0.84967+0.14485i,-0.44021-0.12444i
-0.91644+0.043675i,0.1331-0.31987i,0.29293+0.31193i,-0.8985+0.20045i,-0.43239-0.10285i
-0.95975+0.032703i,0.13004-0.33976i,0.21162+0.3087i,-0.94616+0.25538i,-0.42056-0.079713i
-1.0012+0.021733i,0.12733-0.36025i,0.12616+0.30432i,-0.99226+0.30909i,-0.4046-0.055163i
-1.0405+0.010833i,0.12499-0.38109i,0.037145+0.29876i,-1.0364+0.36109i,-0.38443-0.029337i
-1.0775+6.9928e-05i,0.12302-0.40201i,-0.054816+0.29203i,-1.0781+0.41087i,-0.35998-0.0023895i
-1.112-0.01049i,0.1214-0.42275i,-0.14908+0.28413i,-1.1171+0.45797i,-0.33127+0.025515i
-1.1437-0.020781i,0.12012-0.44301i,-0.24498+0.27508i,-1.1529+0.50193i,-0.29831+0.054202i
-1.1727-0.030742i,0.11916-0.46251i,-0.34185+0.26491i,-1.1852+0.54233i,-0.2612+0.083485i
-1.1985-0.040311i,0.11849-0.48098i,-0.43899+0.25367i,-1.2135+0.5788i,-0.22004+0.11317i
-1.2212-0.049429i,0.1181-0.49813i,-0.53573+0.2414i,-1.2375+0.61099i,-0.17499+0.14307i
-1.2406-0.058038i,0.11795-0.51369i,-0.63137+0.22817i,-1.2569+0.63861i,-0.12625+0.17297i
-1.2564-0.066082i,0.11801-0.52741i,-0.72524+0.21405i,-1.2713+0.6614i,-0.074071+0.20267i
-1.2687-0.07351i,0.11824-0.53904i,-0.81665+0.19912i,-1.2805+0.67917i,-0.018721+0.23197i
-1.2773-0.080272i,0.1186-0.54833i,-0.90496+0.18347i,-1.2841+0.69177i,0.039484+0.26066i
-1.2822-0.08632i,0.11907-0.55507i,-0.98953+0.16718i,-1.2821+0.69911i,0.1002+0.28853i
-1.2831-0.091611i,0.11961-0.55906i,-1.0697+0.15035i,-1.2742+0.70116i,0.16304+0.3154i
-1.2802-0.096106i,0.12018-0.56013i,-1.145+0.1331i,-1.2602+0.69792i,0.2276+0.34107i
-1.2733-0.099769i,0.12076-0.55813i,-1.2148+0.11552i,-1.24+0.68948i,0.29346+0.36534i
-1.2624-0.10257i,0.12132-0.55293i,-1.2786+0.097725i,-1.2136+0.67596i,0.36016+0.38806i
-1.2474-0.10448i,0.12185-0.54442i,-1.3359+0.079826i,-1.181+0.65756i,0.42724+0.40904i
-1.2285-0.10549i,0.12233-0.53254i,-1.3864+0.061931i,-1.1422+0.6345i,0.49421+0.42814i
-1.2055-0.10557i,0.12276-0.51725i,-1.4295+0.044153i,-1.0972+0.60708i,0.56058+0.44522i
-1.1786-0.10471i,0.12314-0.49852i,-1.465+0.026599i,-1.0462+0.57562i,0.62588+0.46015i
-1.1476-0.10293i,0.12348-0.47639i,-1.4926+0.0093752i,-0.98929+0.54049i,0.68959+0.47281i
-1.1129-0.10022i,0.1238-0.4509i,-1.5121-0.0074183i,-0.92676+0.50212i,0.75124+0.48312i
-1.0742-0.096598i,0.12413-0.42212i,-1.5233-0.023685i,-0.85882+0.46094i,0.81035+0.49099i
-1.0319-0.092081i,0.12451-0.39018i,-1.526-0.039334i,-0.78576+0.41742i,0.86646+0.49636i
-0.98593-0.0867i,0.12498-0.3552i,-1.5202-0.054282i,-0.70791+0.37207i,0.91911+0.4992i
-0.93646-0.080492i,0.12562-0.31737i,-1.5058-0.068455i,-0.62565+0.32539i,0.9679+0.49948i
-0.88361-0.0735i,0.12647-0.27687i,-1.483-0.081785i,-0.53937+0.27791i,1.0124+0.49721i
-0.82755-0.065777i,0.12762-0.23393i,-1.4518-0.094214i,-0.44951+0.23016i,1.0523+0.49239i
-0.76843-0.057384i,0.12915-0.1888i,-1.4123-0.1057i,-0.35653+0.18267i,1.0872+0.48507i
-0.70644-0.048387i,0.13114-0.14176i,-1.3648-0.11619i,-0.26093+0.13595i,1.1169+0.47531i
-0.64177-0.038863i,0.13368-0.093098i,-1.3095-0.12568i,-0.16322+0.090524i,1.141+0.46318i
-0.57465-0.028892i,0.13689-0.043134i,-1.2468-0.13413i,-0.063924+0.046871i,1.1594+0.44878i
-0.50529-0.018562i,0.14084+0.0077995i,-1.1769-0.14156i,0.036406+0.0054607i,1.1719+0.43222i
-0.43395-0.0079679i,0.14564+0.059353i,-1.1004-0.14797i,0.13722-0.033271i,1.1784+0.41364i
-0.36089+0.0027927i,0.15139+0.11117i,-1.0175-0.15336i,0.23794-0.068922i,1.1787+0.39319i
-0.28637+0.013617i,0.15818+0.16287i,-0.92892-0.15779i,0.33802-0.10113i,1.1729+0.37104i
-0.21069+0.0244i,0.16611+0.21408i,-0.83505-0.16128i,0.43688-0.12957i,1.161+0.34737i
-0.13415+0.035033i,0.17524+0.26442i,-0.73647-0.16388i,0.53396-0.15397i,1.143+0.32237i
-0.057055+0.045407i,0.18566+0.3135i,-0.63378-0.16566i,0.62872-0.1741i,1.1191+0.29626i
0.020263+0.055413i,0.19743+0.36095i,-0.52759-0.16668i,0.72061-0.18978i,1.0893+0.26925i
0.09747+0.064943i,0.2106+0.40639i,-0.41853-0.16702i,0.80911-0.20089i,1.054+0.24157i
0.17422+0.073889i,0.2252+0.44944i,-0.30724-0.16677i,0.89371-0.20737i,1.0133+0.21346i
0.25017+0.08215i,0.24126+0.48976i,-0.1944-0.16601i,0.97394-0.20919i,0.96749+0.18516i
0.32495+0.089625i,0.25877+0.52701i,-0.080663-0.16485i,1.0493-0.20638i,0.91696+0.15693i
0.3982+0.096223i,0.27773+0.56086i,0.033289-0.16337i,1.1195-0.19905i,0.86204+0.12901i
0.46956+0.10186i,0.2981+0.591i,0.14679-0.16168i,1.1839-0.18731i,0.80311+0.10165i
0.53866+0.10644i,0.31982+0.61717i,0.25916-0.15989i,1.2424-0.17138i,0.74059+0.075109i
0.60514+0.10992i,0.34281+0.63911i,0.36977-0.15811i,1.2944-0.15146i,0.67492+0.049628i
0.66865+0.11222i,0.367+0.6566i,0.47796-0.15642i,1.3399-0.12785i,0.60655+0.02545i
0.72884+0.11329i,0.39225+0.66944i,0.58312-0.15493i,1.3784-0.10086i,0.53596+0.002809i
0.78536+0.11311i,0.41844+0.67749i,0.68465-0.15375i,1.4098-0.070821i,0.46365-0.01807i
0.8379+0.11163i,0.4454+0.68062i,0.78198-0.15296i,1.434-0.038126i,0.3901-0.036975i
0.88615+0.10884i,0.47297+0.67875i,0.87457-0.15265i,1.4507-0.0031734i,0.31582-0.053705i
0.92983+0.10476i,0.50096+0.67183i,0.96192-0.15291i,1.4599+0.033614i,0.2413-0.068078i
0.96866+0.099382i,0.52916+0.65987i,1.0436-0.1538i,1.4615+0.071799i,0.16704-0.079926i
1.0024+0.092742i,0.55735+0.6429i,1.1191-0.15538i,1.4556+0.11094i,0.093519-0.089103i
1.0309+0.084882i,0.5853+0.62099i,1.1881-0.15772i,1.4421+0.15057i,0.021205-0.095484i
1.0539+0.075856i,0.61278+0.59427i,1.2502-0.16086i,1.4212+0.19026i,-0.049451-0.098965i
1.0714+0.065735i,0.63953+0.5629i,1.3052-0.16482i,1.3929+0.22956i,-0.11802-0.099469i
1.0831+0.054602i,0.6653+0.52707i,1.3527-0.16964i,1.3575+0.26803i,-0.18409-0.096942i
1.0891+0.042556i,0.68984+0.48702i,1.3927-0.17533i,1.3151+0.30526i,-0.24729-0.09136i
1.0894+0.029705i,0.7129+0.44302i,1.4249-0.18188i,1.2659+0.34086i,-0.30727-0.082723i
1.0839+0.016171i,0.73424+0.39539i,1.4493-0.18929i,1.2103+0.37446i,-0.36372-0.071063i
1.0728+0.002087i,0.75361+0.34446i,1.4658-0.19754i,1.1485+0.40571i,-0.41635-0.056438i
1.0561-0.012405i,0.7708+0.2906i,1.4743-0.20658i,1.0809+0.43431i,-0.46492-0.038937i
1.0341-0.027153i,0.78557+0.23421i,1.475-0.21638i,1.0078+0.45998i,-0.50922-0.018675i
1.0069-0.042001i,0.79773+0.17569i,1.4678-0.22688i,0.92967+0.48247i,-0.5491+0.0042011i
0.97488-0.056783i,0.80711+0.1155i,1.453-0.23803i,0.84692+0.5016i,-0.58441+0.02952i
0.93825-0.071334i,0.81354+0.054068i,1.4307-0.24975i,0.75998+0.51719i,-0.61506+0.057082i
0.89739-0.085483i,0.81688-0.008135i,1.4012-0.26196i,0.66933+0.52913i,-0.64101+0.086663i
0.85268-0.09906i,0.81703-0.070646i,1.3645-0.27459i,0.57545+0.53734i,-0.66223+0.11802i
0.80454-0.1119i,0.8139-0.133i,1.3212-0.28753i,0.47885+0.54177i,-0.67874+0.15088i
0.75343-0.12383i,0.80744-0.19473i,1.2713-0.3007i,0.38005+0.54243i,-0.69059+0.18495i
0.69983-0.13471i,0.79762-0.25538i,1.2154-0.314i,0.27956+0.53935i,-0.69787+0.21994i
0.64424-0.14437i,0.78444-0.31451i,1.1537-0.32733i,0.17794+0.53259i,-0.70069+0.25553i
0.58718-0.15267i,0.76795-0.3717i,1.0866-0.34059i,0.075703+0.52228i,-0.69919+0.29139i
0.52919-0.1595i,0.74821-0.42653i,1.0146-0.35367i,-0.026599+0.50853i,-0.69354+0.32718i
0.47081-0.16472i,0.72532-0.47863i,0.93813-0.36649i,-0.12843+0.49153i,-0.68391+0.36258i
0.41259-0.16825i,0.6994-0.52764i,0.85755-0.37895i,-0.22926+0.47145i,-0.67051+0.39723i
0.35505-0.16999i,0.67062-0.57325i,0.77334-0.39095i,-0.32857+0.44851i,-0.65357+0.43081i
0.29874-0.16989i,0.63915-0.61518i,0.68596-0.4024i,-0.42584+0.42293i,-0.6333+0.463i
0.24416-0.16789i,0.60522-0.65318i,0.59588-0.41321i,-0.52057+0.39497i,-0.60995+0.49346i
0.1918-0.16397i,0.56904-0.68706i,0.50357-0.42332i,-0.61227+0.36488i,-0.58376+0.5219i
0.14213-0.15813i,0.5309-0.71664i,0.40948-0.43266i,-0.70048+0.33291i,-0.55498+0.54804i
0.095553-0.15038i,0.49105-0.74181i,0.31408-0.44114i,-0.78476+0.29934i,-0.52386+0.57161i
0.052474-0.14076i,0.44979-0.76252i,0.21784-0.44872i,-0.86467+0.26442i,-0.49064+0.59236i
0.013234-0.12935i,0.40743-0.77872i,0.12119-0.45535i,-0.93982+0.22843i,-0.45557+0.61009i
-0.021871-0.11621i,0.3643-0.79046i,0.02458-0.46099i,-1.0098+0.19161i,-0.41886+0.62461i
-0.052594-0.10146i,0.32071-0.79779i,-0.071567-0.4656i,-1.0744+0.15422i,-0.38076+0.63577i
-0.078743-0.085224i,0.27699-0.80084i,-0.16684-0.46915i,-1.1332+0.11649i,-0.34146+0.64345i
-0.10018-0.067648i,0.23348-0.79975i,-0.26083-0.47163i,-1.1859+0.07864i,-0.30117+0.64756i
-0.11683-0.048896i,0.19051-0.79474i,-0.35317-0.47303i,-1.2323+0.040875i,-0.26008+0.64806i
-0.12867-0.029149i,0.1484-0.78603i,-0.44348-0.47334i,-1.2721+0.0033832i,-0.21836+0.64493i
-0.13573-0.0086038i,0.10747-0.7739i,-0.53143-0.47258i,-1.3053-0.033667i,-0.17617+0.63819i
-0.13812+0.012532i,0.068028-0.75866i,-0.61669-0.47074i,-1.3316-0.070127i,-0.13366+0.62793i
-0.13598+0.034038i,0.030357-0.74065i,-0.69896-0.46786i,-1.351-0.10587i,-0.090943+0.61422i
-0.12951+0.055688i,-0.0052666-0.72022i,-0.77796-0.46395i,-1.3633-0.14078i,-0.048152+0.59722i
-0.11897+0.077249i,-0.038587-0.69775i,-0.85342-0.45904i,-1.3685-0.17478i,-0.0053876+0.57708i
-0.10467+0.098485i,-0.069371-0.67365i,-0.92511-0.45318i,-1.3667-0.20779i,0.037257+0.55401i
-0.086931+0.11916i,-0.097409-0.64833i,-0.9928-0.44639i,-1.3578-0.23976i,0.0797+0.52825i
-0.066148+0.13904i,-0.12252-0.62219i,-1.0563-0.43873i,-1.342-0.27067i,0.12187+0.50005i
-0.04273+0.1579i,-0.14453-0.59565i,-1.1155-0.43025i,-1.3193-0.3005i,0.16369+0.4697i
-0.017112+0.17553i,-0.16333-0.56913i,-1.1701-0.42098i,-1.2898-0.32924i,0.2051+0.4375i
0.010249+0.1917i,-0.1788-0.54303i,-1.2202-0.411i,-1.2537-0.35691i,0.24606+0.40378i
0.038886+0.20623i,-0.19087-0.51775i,-1.2654-0.40035i,-1.2113-0.38353i,0.28649+0.36888i
0.068325+0.21895i,-0.19949-0.49365i,-1.3059-0.3891i,-1.1626-0.40913i,0.32634+0.33314i
0.098094+0.22968i,-0.20465-0.47108i,-1.3415-0.3773i,-1.108-0.43376i,0.36555+0.29693i
0.12773+0.2383i,-0.20636-0.45038i,-1.3721-0.36502i,-1.0477-0.45744i,0.40406+0.26058i
0.15679+0.24469i,-0.20464-0.43182i,-1.3977-0.35232i,-0.98198-0.48023i,0.44179+0.22446i
0.18484+0.24875i,-0.19957-0.41568i,-1.4184-0.33927i,-0.91118-0.50219i,0.47867+0.18892i
0.2115+0.25043i,-0.19123-0.40217i,-1.4341-0.32593i,-0.83559-0.52334i,0.51461+0.15428i
0.23639+0.24968i,-0.17973-0.39148i,-1.4449-0.31236i,-0.75557-0.54374i,0.54951+0.12088i
0.2592+0.24649i,-0.1652-0.38374i,-1.4508-0.29863i,-0.67145-0.56343i,0.58327+0.089004i
0.27966+0.24089i,-0.14779-0.37905i,-1.4518-0.2848i,-0.5836-0.58243i,0.61576+0.058944i
0.29752+0.23292i,-0.12767-0.37747i,-1.4481-0.27095i,-0.49239-0.60078i,0.64686+0.030954i
0.31263+0.22264i,-0.10504-0.37899i,-1.4396-0.25712i,-0.39819-0.61849i,0.67643+0.005261i
0.32484+0.21017i,-0.080081-0.38359i,-1.4266-0.24339i,-0.30139-0.63557i,0.7043-0.017936i
0.33412+0.19564i,-0.053012-0.39116i,-1.4091-0.22982i,-0.20236-0.65202i,0.73033-0.03847i
0.34043+0.17918i,-0.024055-0.4016i,-1.3873-0.21646i,-0.1015-0.66784i,0.75433-0.056207i
0.34383+0.16099i,0.0065607-0.41473i,-1.3612-0.20338i,0.00080472-0.68299i,0.77614-0.071047i
0.34442+0.14125i,0.038598-0.43033i,-1.3311-0.19063i,0.10418-0.69746i,0.79557-0.082924i
0.34236+0.12019i,0.071816-0.44817i,-1.297-0.17828i,0.20824-0.7112i,0.81243-0.091806i
0.33785+0.098026i,0.10597-0.46796i,-1.2592-0.16636i,0.3126-0.72418i,0.82654-0.097692i
0.33114+0.075014i,0.14081-0.48938i,-1.2178-0.15494i,0.41691-0.73633i,0.83772-0.10062i
0.32252+0.051408i,0.1761-0.5121i,-1.173-0.14406i,0.52079-0.74762i,0.84579-0.10064i
0.31231+0.027471i,0.21159-0.53576i,-1.125-0.13377i,0.62389-0.75796i,0.85058-0.097851i
0.30086+0.0034697i,0.24703-0.55998i,-1.0739-0.1241i,0.72585-0.76731i,0.85195-0.092367i
0.28856-0.020328i,0.28218-0.58436i,-1.02-0.11511i,0.82634-0.77558i,0.84975-0.084326i
0.27578-0.043658i,0.31682-0.6085i,-0.96351-0.10681i,0.92503-0.78273i,0.84386-0.073882i
0.26293-0.066261i,0.35069-0.632i,-0.90457-0.099249i,1.0216-0.78868i,0.83419-0.06121i
0.25041-0.087888i,0.38359-0.65445i,-0.84341-0.092447i,1.1157-0.79337i,0.82066-0.046493i
0.2386-0.1083i,0.41528-0.67546i,-0.78025-0.086426i,1.2071-0.79675i,0.80322-0.029925i
0.22789-0.12729i,0.44555-0.69463i,-0.71531-0.081205i,1.2954-0.79877i,0.78187-0.011704i
0.21862-0.14463i,0.4742-0.71159i,-0.6488-0.076797i,1.3804-0.79938i,0.75662+0.0079697i
0.21112-0.16017i,0.50101-0.726i,-0.58094-0.073209i,1.4618-0.79855i,0.72752+0.028898i
0.20568-0.17373i,0.5258-0.73752i,-0.51196-0.070445i,1.5393-0.79626i,0.69467+0.050888i
0.20256-0.18519i,0.54838-0.74586i,-0.44207-0.068503i,1.6127-0.79249i,0.65818+0.073755i
0.20195-0.19444i,0.56856-0.75075i,-0.3715-0.067378i,1.6817-0.78723i,0.61823+0.097323i
0.20402-0.2014i,0.58618-0.75195i,-0.30047-0.067059i,1.7462-0.7805i,0.575+0.12143i
0.20888-0.20604i,0.60107-0.74928i,-0.2292-0.067529i,1.8058-0.77231i,0.52875+0.14593i
0.21657-0.20832i,0.61308-0.74258i,-0.15791-0.068769i,1.8604-0.7627i,0.47974+0.1707i
0.22708-0.20827i,0.62207-0.73172i,-0.086829-0.070754i,1.9098-0.75169i,0.42828+0.19561i
0.24037-0.20593i,0.6279-0.71665i,-0.016165-0.073457i,1.9537-0.73936i,0.3747+0.22057i
0.25632-0.20136i,0.63046-0.69734i,0.053864-0.076846i,1.9921-0.72574i,0.31938+0.24551i
0.27475-0.19467i,0.62963-0.6738i,0.12304-0.080885i,2.0248-0.71093i,0.2627+0.27036i
0.29546-0.18597i,0.62533-0.64608i,0.19116-0.085536i,2.0516-0.69498i,0.20508+0.29509i
0.31817-0.17542i,0.61746-0.61431i,0.258-0.090759i,2.0725-0.67799i,0.14696+0.31965i
0.34258-0.16319i,0.60596-0.5786i,0.32337-0.096511i,2.0872-0.66004i,0.088774+0.34405i
0.36836-0.14946i,0.59079-0.53916i,0.38706-0.10275i,2.0958-0.64124i,0.030981+0.36827i
0.39511-0.13445i,0.57191-0.49619i,0.44887-0.10942i,2.0982-0.62166i,-0.025962+0.39232i
0.42246-0.11837i,0.5493-0.44996i,0.50861-0.11649i,2.0944-0.60141i,-0.081596+0.41623i
0.44996-0.10145i,0.52297-0.40074i,0.56609-0.12389i,2.0842-0.58059i,-0.13547+0.44001i
0.47721-0.083929i,0.49294-0.34886i,0.62111-0.1316i,2.0679-0.55928i,-0.18715+0.46368i
0.50377-0.066052i,0.45926-0.29466i,0.67351-0.13954i,2.0453-0.53758i,-0.23621+0.48728i
0.5292-0.04806i,0.422-0.23849i,0.72311-0.14769i,2.0165-0.51557i,-0.28224+0.51081i
0.55309-0.030193i,0.38123-0.18073i,0.76974-0.15599i,1.9818-0.49332i,-0.32489+0.5343i
